,app,device,os,channel,delta_time_clicked,is_attributed
0,15,1,19,386,1.64,1
1,107,1,13,171,1.78,1
2,3,1,10,417,1.88,0
3,26,1,18,266,1.41,0
4,70,0,29,243,0.94,1
5,9,1,13,232,2.7,0
6,19,18,0,213,0.86,1
7,23,1,17,153,2.81,0
8,3,1,1,280,2.65,0
9,12,1,19,328,1.67,0
10,20,1,37,478,1.58,0
11,14,1,13,480,2.65,0
12,12,1,18,259,1.86,0
13,12,1,18,124,0.63,0
14,12,1,23,178,0.27,0
15,19,0,21,213,2.87,1
16,3,1,8,173,1.78,1
17,48,1,13,213,1.97,1
18,15,1,13,245,1.83,0
19,19,0,21,213,2.57,1
20,48,1,18,213,2.48,1
21,18,1,19,121,0.54,0
22,10,1,36,113,0.87,1
23,115,1,22,203,2.54,1
24,19,0,24,213,0.67,1
25,2,2,13,205,0.27,0
26,27,1,13,122,0.58,0
27,14,1,13,401,2.89,0
28,15,1,13,245,1.39,0
29,2,1,19,219,2.38,0
30,6,1,14,125,2.92,0
31,2,1,19,364,1.02,0
32,1,1,19,452,1.53,0
33,2,1,19,435,2.89,0
34,6,2,22,125,1.47,0
35,19,6,29,213,0.88,1
36,64,1,19,459,0.62,0
37,2,1,13,237,0.57,1
38,17,1,35,134,0.81,0
39,2,1,9,205,1.2,0
40,9,1,19,234,0.59,0
41,9,1,13,215,1.03,0
42,17,1,8,118,2.84,1
43,19,581,24,213,0.79,1
44,18,1,13,439,0.32,0
45,19,16,0,213,1.85,1
46,3,1,3,452,1.37,1
47,2,1,13,477,2.06,0
48,19,0,866,343,2.8,1
49,3,1,13,402,2.91,0
50,3,1,13,280,2.43,0
51,10,1,13,377,1.4,1
52,8,1,19,259,0.63,1
53,2,1,13,469,2.4,0
54,9,1,19,466,1.63,1
55,15,1,8,140,2.86,0
56,5,1,30,113,2.78,1
57,6,1,9,125,0.4,0
58,15,1,22,379,2.57,0
59,19,0,24,213,2.8,1
60,10,1,32,113,0.44,1
61,14,1,6,349,3.01,0
62,9,1,19,442,2.95,0
63,12,1,19,245,1.51,0
64,3,1,17,137,0.23,0
65,18,1,14,439,0.8,0
66,14,1,13,401,0.76,0
67,3,1,22,409,1.98,0
68,8,1,13,145,0.04,1
69,3,1,3,137,0.73,0
70,18,1,22,439,2.65,0
71,19,3545,0,213,1.61,1
